REGION_ADM_QC_TXT,SECTEUR,Total (kWh),ANNEE,MOIS_sin,MOIS_cos,population
Montréal,INSTITUTIONNEL,198388946.6,2023,-0.8660254037844386,0.5000000000000001,2109525
Montréal,COMMERCIAL,860362612.6774193,2023,-0.5000000000000004,0.8660254037844384,2109525
Montérégie,INDUSTRIEL,894109393.538692,2016,0.49999999999999994,0.8660254037844387,1379361
Montérégie,INSTITUTIONNEL,138382020.38410625,2016,0.49999999999999994,0.8660254037844387,1379361
Montérégie,RÉSIDENTIEL,1530049239.0,2016,0.49999999999999994,0.8660254037844387,1379361
Montérégie,INDUSTRIEL,858085777.356234,2016,0.8660254037844386,0.5000000000000001,1379361
Montérégie,RÉSIDENTIEL,1365755832.0,2016,0.8660254037844386,0.5000000000000001,1379361
Montérégie,COMMERCIAL,307787106.79999995,2016,0.8660254037844387,-0.4999999999999998,1379361
Montérégie,INDUSTRIEL,751791573.9859599,2016,0.49999999999999994,-0.8660254037844387,1379361
Montérégie,INSTITUTIONNEL,100296981.7031843,2016,0.49999999999999994,-0.8660254037844387,1379361
Montérégie,AGRICOLE,31377530.0,2016,1.2246467991473532e-16,-1.0,1379361
Montérégie,RÉSIDENTIEL,593928595.0,2016,1.2246467991473532e-16,-1.0,1379361
Montérégie,COMMERCIAL,310017510.7,2016,-0.4999999999999997,-0.8660254037844388,1379361
Montérégie,INSTITUTIONNEL,95882431.96546082,2016,-0.4999999999999997,-0.8660254037844388,1379361
Montérégie,COMMERCIAL,323608666.9,2016,-0.8660254037844385,-0.5000000000000004,1379361
Montérégie,INDUSTRIEL,772451561.5708064,2016,-0.8660254037844385,-0.5000000000000004,1379361
Montérégie,INSTITUTIONNEL,100977160.83548388,2016,-0.8660254037844385,-0.5000000000000004,1379361
Montérégie,COMMERCIAL,294603875.90000004,2016,-1.0,-1.8369701987210297e-16,1379361
Montérégie,COMMERCIAL,295840442.6,2016,-0.8660254037844386,0.5000000000000001,1379361
Montérégie,INSTITUTIONNEL,104858344.6902142,2016,-0.8660254037844386,0.5000000000000001,1379361
Montérégie,INSTITUTIONNEL,114236159.6343884,2016,-0.5000000000000004,0.8660254037844384,1379361
Montérégie,AGRICOLE,47387070.0,2016,-2.4492935982947064e-16,1.0,1379361
Montérégie,COMMERCIAL,376010509.5,2016,-2.4492935982947064e-16,1.0,1379361
Montérégie,RÉSIDENTIEL,1408858510.0,2016,-2.4492935982947064e-16,1.0,1379361
Montérégie,COMMERCIAL,381569084.5,2017,0.49999999999999994,0.8660254037844387,1392341
Montérégie,AGRICOLE,45525833.0,2017,1.0,6.123233995736766e-17,1392341
Montérégie,COMMERCIAL,377764049.7,2017,1.0,6.123233995736766e-17,1392341
Montérégie,INDUSTRIEL,701276708.0031013,2017,0.8660254037844387,-0.4999999999999998,1392341
Montérégie,RÉSIDENTIEL,831640462.0,2017,0.8660254037844387,-0.4999999999999998,1392341
Montérégie,RÉSIDENTIEL,661854704.0,2017,0.49999999999999994,-0.8660254037844387,1392341
Montérégie,AGRICOLE,32100917.0,2017,1.2246467991473532e-16,-1.0,1392341
Montérégie,AGRICOLE,34727926.0,2017,-0.4999999999999997,-0.8660254037844388,1392341
Montérégie,AGRICOLE,34827177.0,2017,-0.8660254037844385,-0.5000000000000004,1392341
Montérégie,INDUSTRIEL,732379068.80982,2017,-0.8660254037844385,-0.5000000000000004,1392341
Montérégie,INSTITUTIONNEL,98999953.14838707,2017,-0.8660254037844385,-0.5000000000000004,1392341
Montérégie,AGRICOLE,35268776.0,2017,-1.0,-1.8369701987210297e-16,1392341
Montérégie,RÉSIDENTIEL,571609225.0,2017,-1.0,-1.8369701987210297e-16,1392341
Montérégie,INDUSTRIEL,780803926.0004618,2017,-0.8660254037844386,0.5000000000000001,1392341
Montérégie,RÉSIDENTIEL,570731448.0,2017,-0.8660254037844386,0.5000000000000001,1392341
Montérégie,RÉSIDENTIEL,1040512242.0,2017,-0.5000000000000004,0.8660254037844384,1392341
Montérégie,COMMERCIAL,407331521.8,2017,-2.4492935982947064e-16,1.0,1392341
Montérégie,INSTITUTIONNEL,142900393.13462174,2017,-2.4492935982947064e-16,1.0,1392341
Montérégie,RÉSIDENTIEL,1619897838.0,2017,-2.4492935982947064e-16,1.0,1392341
Montérégie,AGRICOLE,53790117.0,2018,0.49999999999999994,0.8660254037844387,1409425
Montérégie,INSTITUTIONNEL,150549409.11422482,2018,0.49999999999999994,0.8660254037844387,1409425
Montérégie,INSTITUTIONNEL,125606658.25115344,2018,0.8660254037844386,0.5000000000000001,1409425
Montérégie,RÉSIDENTIEL,1298095226.0,2018,0.8660254037844386,0.5000000000000001,1409425
Montérégie,COMMERCIAL,310300452.29999995,2018,0.49999999999999994,-0.8660254037844387,1409425
Montérégie,COMMERCIAL,308602950.9,2018,1.2246467991473532e-16,-1.0,1409425
Montérégie,INSTITUTIONNEL,96277736.1792641,2018,1.2246467991473532e-16,-1.0,1409425
Montérégie,RÉSIDENTIEL,599506343.0,2018,1.2246467991473532e-16,-1.0,1409425
Montérégie,RÉSIDENTIEL,693700934.0,2018,-0.4999999999999997,-0.8660254037844388,1409425
Montérégie,INSTITUTIONNEL,105988839.56337312,2018,-0.8660254037844385,-0.5000000000000004,1409425
Montérégie,COMMERCIAL,306021669.1,2018,-1.0,-1.8369701987210297e-16,1409425
Montérégie,AGRICOLE,43883668.0,2018,-0.8660254037844386,0.5000000000000001,1409425
Montérégie,INDUSTRIEL,732860930.3066373,2018,-0.8660254037844386,0.5000000000000001,1409425
Montérégie,INSTITUTIONNEL,114535946.81988314,2018,-0.8660254037844386,0.5000000000000001,1409425
Montérégie,INDUSTRIEL,724808133.2221662,2018,-0.5000000000000004,0.8660254037844384,1409425
Montérégie,INSTITUTIONNEL,132980642.46011688,2018,-0.5000000000000004,0.8660254037844384,1409425
Montérégie,AGRICOLE,50758250.0,2018,-2.4492935982947064e-16,1.0,1409425
Montérégie,INSTITUTIONNEL,146314052.2612903,2018,-2.4492935982947064e-16,1.0,1409425
Montérégie,AGRICOLE,54382974.0,2019,0.49999999999999994,0.8660254037844387,1428377
Montérégie,INSTITUTIONNEL,157513847.11802003,2019,0.49999999999999994,0.8660254037844387,1428377
Montérégie,COMMERCIAL,391799585.1,2019,0.8660254037844386,0.5000000000000001,1428377
Montérégie,INDUSTRIEL,696511142.3911471,2019,0.8660254037844386,0.5000000000000001,1428377
Montérégie,AGRICOLE,47498621.0,2019,1.0,6.123233995736766e-17,1428377
Montérégie,COMMERCIAL,386572298.7,2019,1.0,6.123233995736766e-17,1428377
Montérégie,COMMERCIAL,328056068.6,2019,0.8660254037844387,-0.4999999999999998,1428377
Montérégie,INDUSTRIEL,744272208.6935512,2019,0.8660254037844387,-0.4999999999999998,1428377
Montérégie,INDUSTRIEL,754994282.0444354,2019,0.49999999999999994,-0.8660254037844387,1428377
Montérégie,INSTITUTIONNEL,108830587.752043,2019,0.49999999999999994,-0.8660254037844387,1428377
Montérégie,COMMERCIAL,304109611.1,2019,1.2246467991473532e-16,-1.0,1428377
Montérégie,INSTITUTIONNEL,100057821.26462364,2019,1.2246467991473532e-16,-1.0,1428377
Montérégie,AGRICOLE,38712109.0,2019,-0.4999999999999997,-0.8660254037844388,1428377
Montérégie,INDUSTRIEL,771931177.4276767,2019,-0.8660254037844385,-0.5000000000000004,1428377
Montérégie,INSTITUTIONNEL,106893407.13870966,2019,-0.8660254037844385,-0.5000000000000004,1428377
Montérégie,COMMERCIAL,300000762.50000006,2019,-1.0,-1.8369701987210297e-16,1428377
Montérégie,RÉSIDENTIEL,544971080.0,2019,-1.0,-1.8369701987210297e-16,1428377
Montérégie,RÉSIDENTIEL,677560817.0,2019,-0.8660254037844386,0.5000000000000001,1428377
Montérégie,INDUSTRIEL,694228220.3820076,2019,-0.5000000000000004,0.8660254037844384,1428377
Montérégie,RÉSIDENTIEL,1177267962.0,2019,-0.5000000000000004,0.8660254037844384,1428377
Montérégie,AGRICOLE,55752795.0,2019,-2.4492935982947064e-16,1.0,1428377
Montérégie,INDUSTRIEL,755161195.0477825,2019,-2.4492935982947064e-16,1.0,1428377
Montérégie,AGRICOLE,47674734.0,2020,0.8660254037844386,0.5000000000000001,1444581
Montérégie,COMMERCIAL,389779998.6,2020,0.8660254037844386,0.5000000000000001,1444581
Montérégie,INDUSTRIEL,790247319.5591613,2020,0.8660254037844386,0.5000000000000001,1444581
Montérégie,RÉSIDENTIEL,1414439714.0,2020,0.8660254037844386,0.5000000000000001,1444581
Montérégie,INSTITUTIONNEL,131966378.44333331,2020,1.0,6.123233995736766e-17,1444581
Montérégie,COMMERCIAL,285059597.7,2020,0.8660254037844387,-0.4999999999999998,1444581
Montérégie,INDUSTRIEL,630651115.326609,2020,0.8660254037844387,-0.4999999999999998,1444581
Montérégie,AGRICOLE,35472017.0,2020,0.49999999999999994,-0.8660254037844387,1444581
Montérégie,INDUSTRIEL,629421404.7134063,2020,0.49999999999999994,-0.8660254037844387,1444581
Montérégie,INSTITUTIONNEL,101619448.3064516,2020,0.49999999999999994,-0.8660254037844387,1444581
Montérégie,RÉSIDENTIEL,757488531.0,2020,0.49999999999999994,-0.8660254037844387,1444581
Montérégie,INDUSTRIEL,595163491.3772465,2020,1.2246467991473532e-16,-1.0,1444581
Montérégie,RÉSIDENTIEL,684761243.0,2020,1.2246467991473532e-16,-1.0,1444581
Montérégie,INDUSTRIEL,695175592.261924,2020,-0.4999999999999997,-0.8660254037844388,1444581
Montérégie,AGRICOLE,38248468.0,2020,-0.8660254037844385,-0.5000000000000004,1444581
Montérégie,INDUSTRIEL,709404665.0310292,2020,-0.8660254037844385,-0.5000000000000004,1444581
Montérégie,RÉSIDENTIEL,682510507.0,2020,-0.8660254037844385,-0.5000000000000004,1444581
Montérégie,AGRICOLE,35772239.0,2020,-1.0,-1.8369701987210297e-16,1444581
Montérégie,INDUSTRIEL,703120136.9577901,2020,-1.0,-1.8369701987210297e-16,1444581
Montérégie,RÉSIDENTIEL,583480987.0,2020,-1.0,-1.8369701987210297e-16,1444581
Montérégie,COMMERCIAL,314654372.70000005,2020,-0.8660254037844386,0.5000000000000001,1444581
Montérégie,AGRICOLE,48609153.0,2020,-0.5000000000000004,0.8660254037844384,1444581
Montérégie,RÉSIDENTIEL,969701357.0,2020,-0.5000000000000004,0.8660254037844384,1444581
Montérégie,COMMERCIAL,389779149.9,2020,-2.4492935982947064e-16,1.0,1444581
Montérégie,RÉSIDENTIEL,1405490925.0,2020,-2.4492935982947064e-16,1.0,1444581
Montérégie,AGRICOLE,52844641.0,2021,0.49999999999999994,0.8660254037844387,1456782
Montérégie,INDUSTRIEL,798445714.4591799,2021,0.49999999999999994,0.8660254037844387,1456782
Montérégie,INSTITUTIONNEL,141511323.38565072,2021,0.49999999999999994,0.8660254037844387,1456782
Montérégie,RÉSIDENTIEL,1566676513.0,2021,0.49999999999999994,0.8660254037844387,1456782
Montérégie,COMMERCIAL,378630222.8999999,2021,0.8660254037844386,0.5000000000000001,1456782
Montérégie,AGRICOLE,48812982.0,2021,1.0,6.123233995736766e-17,1456782
Montérégie,AGRICOLE,37725805.0,2021,0.8660254037844387,-0.4999999999999998,1456782
Montérégie,COMMERCIAL,311879433.6,2021,0.8660254037844387,-0.4999999999999998,1456782
Montérégie,RÉSIDENTIEL,812469074.0,2021,0.8660254037844387,-0.4999999999999998,1456782
Montérégie,AGRICOLE,35570076.0,2021,0.49999999999999994,-0.8660254037844387,1456782
Montérégie,COMMERCIAL,314281856.20000005,2021,0.49999999999999994,-0.8660254037844387,1456782
Montérégie,COMMERCIAL,329967324.1,2021,1.2246467991473532e-16,-1.0,1456782
Montérégie,INSTITUTIONNEL,104882796.0632258,2021,1.2246467991473532e-16,-1.0,1456782
Montérégie,INDUSTRIEL,738561939.3844316,2021,-0.8660254037844385,-0.5000000000000004,1456782
Montérégie,INSTITUTIONNEL,111258775.46129031,2021,-0.8660254037844386,0.5000000000000001,1456782
Montérégie,INSTITUTIONNEL,126750044.33870968,2021,-0.5000000000000004,0.8660254037844384,1456782
Montérégie,COMMERCIAL,407803378.6,2021,-2.4492935982947064e-16,1.0,1456782
Montérégie,COMMERCIAL,467956877.7000001,2022,0.49999999999999994,0.8660254037844387,1471331
Montérégie,INDUSTRIEL,770249746.268418,2022,0.49999999999999994,0.8660254037844387,1471331
Montérégie,RÉSIDENTIEL,1959757243.0,2022,0.49999999999999994,0.8660254037844387,1471331
Montérégie,AGRICOLE,51860252.0,2022,0.8660254037844386,0.5000000000000001,1471331
Montérégie,INDUSTRIEL,634413468.516419,2022,0.8660254037844386,0.5000000000000001,1471331
Montérégie,RÉSIDENTIEL,1540527654.0,2022,0.8660254037844386,0.5000000000000001,1471331
Montérégie,RÉSIDENTIEL,1325177897.0,2022,1.0,6.123233995736766e-17,1471331
Montérégie,COMMERCIAL,338262156.20000005,2022,0.8660254037844387,-0.4999999999999998,1471331
Montérégie,INSTITUTIONNEL,119214205.37666668,2022,0.8660254037844387,-0.4999999999999998,1471331
Montérégie,INDUSTRIEL,762403117.780146,2022,0.49999999999999994,-0.8660254037844387,1471331
Montérégie,COMMERCIAL,326458543.0,2022,1.2246467991473532e-16,-1.0,1471331
Montérégie,AGRICOLE,39607665.0,2022,-0.4999999999999997,-0.8660254037844388,1471331
Montérégie,INSTITUTIONNEL,105285780.16752689,2022,-0.4999999999999997,-0.8660254037844388,1471331
Montérégie,INDUSTRIEL,735340761.0482833,2022,-0.8660254037844385,-0.5000000000000004,1471331
Montérégie,INDUSTRIEL,727687628.7315135,2022,-0.8660254037844386,0.5000000000000001,1471331
Montérégie,INSTITUTIONNEL,111202318.5107527,2022,-0.8660254037844386,0.5000000000000001,1471331
Montérégie,INDUSTRIEL,667948217.538699,2022,-0.5000000000000004,0.8660254037844384,1471331
Montérégie,INSTITUTIONNEL,120801140.52258064,2022,-0.5000000000000004,0.8660254037844384,1471331
Montérégie,RÉSIDENTIEL,960335781.0,2022,-0.5000000000000004,0.8660254037844384,1471331
Montérégie,INSTITUTIONNEL,142055087.62258065,2022,-2.4492935982947064e-16,1.0,1471331
Montérégie,COMMERCIAL,425824790.1,2023,0.49999999999999994,0.8660254037844387,1492662
Montérégie,AGRICOLE,52460649.0,2023,0.8660254037844386,0.5000000000000001,1492662
Montérégie,AGRICOLE,52204387.0,2023,1.0,6.123233995736766e-17,1492662
Montérégie,INDUSTRIEL,777808286.0344577,2023,1.0,6.123233995736766e-17,1492662
Montérégie,COMMERCIAL,332197140.7,2023,0.8660254037844387,-0.4999999999999998,1492662
Montérégie,AGRICOLE,37921870.0,2023,0.49999999999999994,-0.8660254037844387,1492662
Montérégie,AGRICOLE,37309120.0,2023,1.2246467991473532e-16,-1.0,1492662
Montérégie,COMMERCIAL,332839194.5,2023,1.2246467991473532e-16,-1.0,1492662
Montérégie,INDUSTRIEL,691686458.8603942,2023,1.2246467991473532e-16,-1.0,1492662
Montérégie,AGRICOLE,42356953.0,2023,-0.4999999999999997,-0.8660254037844388,1492662
Montérégie,COMMERCIAL,344887023.3,2023,-0.8660254037844385,-0.5000000000000004,1492662
Montérégie,AGRICOLE,40584455.0,2023,-1.0,-1.8369701987210297e-16,1492662
Montérégie,INDUSTRIEL,683602572.7779698,2023,-1.0,-1.8369701987210297e-16,1492662
Montérégie,INDUSTRIEL,701469147.9530424,2023,-0.8660254037844386,0.5000000000000001,1492662
Montérégie,RÉSIDENTIEL,669553119.0,2023,-0.8660254037844386,0.5000000000000001,1492662
Montérégie,COMMERCIAL,379943057.5,2023,-0.5000000000000004,0.8660254037844384,1492662
Montérégie,INDUSTRIEL,682447198.7116531,2023,-0.5000000000000004,0.8660254037844384,1492662
Montérégie,RÉSIDENTIEL,1094772123.0,2023,-0.5000000000000004,0.8660254037844384,1492662
Nord-du-Québec,INDUSTRIEL,47005660.20714286,2016,0.49999999999999994,0.8660254037844387,44683
Nord-du-Québec,INSTITUTIONNEL,28698520.7,2016,0.49999999999999994,0.8660254037844387,44683
Nord-du-Québec,COMMERCIAL,21133050.0,2016,0.8660254037844386,0.5000000000000001,44683
Nord-du-Québec,COMMERCIAL,19895724.0,2016,1.0,6.123233995736766e-17,44683
Nord-du-Québec,RÉSIDENTIEL,33005081.0,2016,1.0,6.123233995736766e-17,44683
Nord-du-Québec,RÉSIDENTIEL,,2016,0.8660254037844387,-0.4999999999999998,44683
Nord-du-Québec,AGRICOLE,,2016,0.49999999999999994,-0.8660254037844387,44683
Nord-du-Québec,AGRICOLE,19608.0,2016,1.2246467991473532e-16,-1.0,44683
Nord-du-Québec,RÉSIDENTIEL,15683558.0,2016,1.2246467991473532e-16,-1.0,44683
Nord-du-Québec,RÉSIDENTIEL,15313599.0,2016,-0.8660254037844385,-0.5000000000000004,44683
Nord-du-Québec,INSTITUTIONNEL,18367336.6,2016,-1.0,-1.8369701987210297e-16,44683
Nord-du-Québec,AGRICOLE,21798.0,2016,-0.8660254037844386,0.5000000000000001,44683
Nord-du-Québec,AGRICOLE,27248.0,2016,-0.5000000000000004,0.8660254037844384,44683
Nord-du-Québec,COMMERCIAL,17325148.0,2016,-0.5000000000000004,0.8660254037844384,44683
Nord-du-Québec,INSTITUTIONNEL,23882710.7,2016,-0.5000000000000004,0.8660254037844384,44683
Nord-du-Québec,RÉSIDENTIEL,24395900.0,2016,-0.5000000000000004,0.8660254037844384,44683
Nord-du-Québec,AGRICOLE,41794.0,2016,-2.4492935982947064e-16,1.0,44683
Nord-du-Québec,COMMERCIAL,21470637.0,2016,-2.4492935982947064e-16,1.0,44683
Nord-du-Québec,INDUSTRIEL,51557911.5,2016,-2.4492935982947064e-16,1.0,44683
Nord-du-Québec,RÉSIDENTIEL,35724519.0,2016,-2.4492935982947064e-16,1.0,44683
Nord-du-Québec,RÉSIDENTIEL,37174763.0,2017,0.49999999999999994,0.8660254037844387,44934
Nord-du-Québec,AGRICOLE,44745.0,2017,0.8660254037844386,0.5000000000000001,44934
Nord-du-Québec,INDUSTRIEL,45930016.400000006,2017,0.8660254037844386,0.5000000000000001,44934
Nord-du-Québec,INSTITUTIONNEL,26062159.9,2017,0.8660254037844386,0.5000000000000001,44934
Nord-du-Québec,INDUSTRIEL,52634591.99999999,2017,1.0,6.123233995736766e-17,44934
Nord-du-Québec,INSTITUTIONNEL,24231918.8,2017,0.8660254037844387,-0.4999999999999998,44934
Nord-du-Québec,RÉSIDENTIEL,25556204.0,2017,0.8660254037844387,-0.4999999999999998,44934
Nord-du-Québec,COMMERCIAL,14402081.0,2017,0.49999999999999994,-0.8660254037844387,44934
Nord-du-Québec,INDUSTRIEL,44660407.6,2017,0.49999999999999994,-0.8660254037844387,44934
Nord-du-Québec,RÉSIDENTIEL,19264242.0,2017,0.49999999999999994,-0.8660254037844387,44934
Nord-du-Québec,INSTITUTIONNEL,19292375.3,2017,1.2246467991473532e-16,-1.0,44934
Nord-du-Québec,AGRICOLE,13865.0,2017,-0.4999999999999997,-0.8660254037844388,44934
Nord-du-Québec,COMMERCIAL,11911553.0,2017,-0.4999999999999997,-0.8660254037844388,44934
Nord-du-Québec,INDUSTRIEL,41342987.3,2017,-0.4999999999999997,-0.8660254037844388,44934
Nord-du-Québec,INSTITUTIONNEL,17914513.1,2017,-0.4999999999999997,-0.8660254037844388,44934
Nord-du-Québec,COMMERCIAL,12552785.0,2017,-1.0,-1.8369701987210297e-16,44934
Nord-du-Québec,INDUSTRIEL,42648003.1,2017,-1.0,-1.8369701987210297e-16,44934
Nord-du-Québec,INSTITUTIONNEL,18754017.0,2017,-1.0,-1.8369701987210297e-16,44934
Nord-du-Québec,RÉSIDENTIEL,14578561.0,2017,-1.0,-1.8369701987210297e-16,44934
Nord-du-Québec,AGRICOLE,22148.0,2017,-0.8660254037844386,0.5000000000000001,44934
Nord-du-Québec,COMMERCIAL,,2017,-0.5000000000000004,0.8660254037844384,44934
Nord-du-Québec,INSTITUTIONNEL,,2017,-0.5000000000000004,0.8660254037844384,44934
Nord-du-Québec,AGRICOLE,,2017,-2.4492935982947064e-16,1.0,44934
Nord-du-Québec,AGRICOLE,,2018,0.49999999999999994,0.8660254037844387,45277
Nord-du-Québec,COMMERCIAL,,2018,0.49999999999999994,0.8660254037844387,45277
Nord-du-Québec,INSTITUTIONNEL,,2018,0.8660254037844386,0.5000000000000001,45277
Nord-du-Québec,COMMERCIAL,,2018,1.0,6.123233995736766e-17,45277
Nord-du-Québec,RÉSIDENTIEL,,2018,1.0,6.123233995736766e-17,45277
Nord-du-Québec,COMMERCIAL,,2018,0.8660254037844387,-0.4999999999999998,45277
Nord-du-Québec,INDUSTRIEL,,2018,0.8660254037844387,-0.4999999999999998,45277
Nord-du-Québec,AGRICOLE,,2018,0.49999999999999994,-0.8660254037844387,45277
Nord-du-Québec,COMMERCIAL,,2018,0.49999999999999994,-0.8660254037844387,45277
Nord-du-Québec,INDUSTRIEL,,2018,0.49999999999999994,-0.8660254037844387,45277
Nord-du-Québec,INSTITUTIONNEL,,2018,0.49999999999999994,-0.8660254037844387,45277
Nord-du-Québec,INDUSTRIEL,,2018,-0.4999999999999997,-0.8660254037844388,45277
Nord-du-Québec,RÉSIDENTIEL,,2018,-0.4999999999999997,-0.8660254037844388,45277
Nord-du-Québec,COMMERCIAL,,2018,-0.8660254037844385,-0.5000000000000004,45277
Nord-du-Québec,INSTITUTIONNEL,,2018,-0.8660254037844385,-0.5000000000000004,45277
Nord-du-Québec,RÉSIDENTIEL,,2018,-1.0,-1.8369701987210297e-16,45277
Nord-du-Québec,RÉSIDENTIEL,,2018,-0.5000000000000004,0.8660254037844384,45277
Nord-du-Québec,INDUSTRIEL,,2019,0.49999999999999994,0.8660254037844387,45516
Nord-du-Québec,RÉSIDENTIEL,,2019,0.49999999999999994,0.8660254037844387,45516
Nord-du-Québec,COMMERCIAL,,2019,0.8660254037844386,0.5000000000000001,45516
Nord-du-Québec,AGRICOLE,,2019,1.0,6.123233995736766e-17,45516
Nord-du-Québec,INDUSTRIEL,,2019,1.0,6.123233995736766e-17,45516
Nord-du-Québec,INSTITUTIONNEL,,2019,1.0,6.123233995736766e-17,45516
Nord-du-Québec,INDUSTRIEL,,2019,0.8660254037844387,-0.4999999999999998,45516
Nord-du-Québec,INSTITUTIONNEL,,2019,0.8660254037844387,-0.4999999999999998,45516
Nord-du-Québec,RÉSIDENTIEL,,2019,0.8660254037844387,-0.4999999999999998,45516
Nord-du-Québec,INSTITUTIONNEL,22514132.1,2019,0.49999999999999994,-0.8660254037844387,45516
Nord-du-Québec,INDUSTRIEL,40928167.6,2019,-0.4999999999999997,-0.8660254037844388,45516
Nord-du-Québec,AGRICOLE,10414.0,2019,-0.8660254037844385,-0.5000000000000004,45516
Nord-du-Québec,COMMERCIAL,12383232.0,2019,-0.8660254037844385,-0.5000000000000004,45516
Nord-du-Québec,INSTITUTIONNEL,17813177.6,2019,-0.8660254037844385,-0.5000000000000004,45516
Nord-du-Québec,COMMERCIAL,15421629.0,2019,-0.8660254037844386,0.5000000000000001,45516
Nord-du-Québec,INDUSTRIEL,48607991.5,2019,-0.8660254037844386,0.5000000000000001,45516
Nord-du-Québec,AGRICOLE,39143.0,2019,-0.5000000000000004,0.8660254037844384,45516
Nord-du-Québec,RÉSIDENTIEL,32306897.0,2019,-0.5000000000000004,0.8660254037844384,45516
Nord-du-Québec,COMMERCIAL,,2019,-2.4492935982947064e-16,1.0,45516
Nord-du-Québec,AGRICOLE,,2020,0.49999999999999994,0.8660254037844387,45712
Nord-du-Québec,INDUSTRIEL,,2020,0.49999999999999994,0.8660254037844387,45712
Nord-du-Québec,COMMERCIAL,,2020,0.8660254037844386,0.5000000000000001,45712
Nord-du-Québec,INSTITUTIONNEL,,2020,0.8660254037844386,0.5000000000000001,45712
Nord-du-Québec,INDUSTRIEL,28709004.200000003,2020,0.8660254037844387,-0.4999999999999998,45712
Nord-du-Québec,INSTITUTIONNEL,22860810.3,2020,0.8660254037844387,-0.4999999999999998,45712
Nord-du-Québec,RÉSIDENTIEL,27842834.0,2020,0.8660254037844387,-0.4999999999999998,45712
Nord-du-Québec,INDUSTRIEL,34616640.9,2020,0.49999999999999994,-0.8660254037844387,45712
Nord-du-Québec,AGRICOLE,13727.0,2020,1.2246467991473532e-16,-1.0,45712
Nord-du-Québec,INSTITUTIONNEL,18039901.3,2020,1.2246467991473532e-16,-1.0,45712
Nord-du-Québec,RÉSIDENTIEL,17130939.0,2020,1.2246467991473532e-16,-1.0,45712
Nord-du-Québec,COMMERCIAL,11672729.0,2020,-0.4999999999999997,-0.8660254037844388,45712
Nord-du-Québec,INDUSTRIEL,35400479.8,2020,-0.4999999999999997,-0.8660254037844388,45712
Nord-du-Québec,RÉSIDENTIEL,16237673.0,2020,-0.8660254037844385,-0.5000000000000004,45712
Nord-du-Québec,AGRICOLE,,2020,-1.0,-1.8369701987210297e-16,45712
Nord-du-Québec,RÉSIDENTIEL,25167016.0,2020,-0.8660254037844386,0.5000000000000001,45712
Nord-du-Québec,COMMERCIAL,18372320.0,2020,-0.5000000000000004,0.8660254037844384,45712
Nord-du-Québec,INDUSTRIEL,62820040.60000001,2020,-0.5000000000000004,0.8660254037844384,45712
Nord-du-Québec,RÉSIDENTIEL,29250622.0,2020,-0.5000000000000004,0.8660254037844384,45712
Nord-du-Québec,COMMERCIAL,,2020,-2.4492935982947064e-16,1.0,45712
Nord-du-Québec,INSTITUTIONNEL,,2020,-2.4492935982947064e-16,1.0,45712
Nord-du-Québec,AGRICOLE,737737.0,2021,0.8660254037844386,0.5000000000000001,46128
Nord-du-Québec,COMMERCIAL,20829263.0,2021,0.8660254037844386,0.5000000000000001,46128
Nord-du-Québec,INDUSTRIEL,59819370.6,2021,0.8660254037844386,0.5000000000000001,46128
Nord-du-Québec,RÉSIDENTIEL,35541416.0,2021,0.8660254037844386,0.5000000000000001,46128
Nord-du-Québec,AGRICOLE,593952.0,2021,1.0,6.123233995736766e-17,46128
Nord-du-Québec,COMMERCIAL,21280228.0,2021,1.0,6.123233995736766e-17,46128
Nord-du-Québec,INDUSTRIEL,59255775.99999999,2021,0.49999999999999994,-0.8660254037844387,46128
Nord-du-Québec,INSTITUTIONNEL,20786857.0,2021,0.49999999999999994,-0.8660254037844387,46128
Nord-du-Québec,INDUSTRIEL,53192345.4,2021,1.2246467991473532e-16,-1.0,46128
Nord-du-Québec,INSTITUTIONNEL,17586650.2,2021,1.2246467991473532e-16,-1.0,46128
Nord-du-Québec,AGRICOLE,32363.0,2021,-0.4999999999999997,-0.8660254037844388,46128
Nord-du-Québec,INDUSTRIEL,54302852.39999999,2021,-0.8660254037844385,-0.5000000000000004,46128
Nord-du-Québec,AGRICOLE,50838.0,2021,-1.0,-1.8369701987210297e-16,46128
Nord-du-Québec,COMMERCIAL,12697358.0,2021,-1.0,-1.8369701987210297e-16,46128
Nord-du-Québec,INDUSTRIEL,54097317.99999999,2021,-1.0,-1.8369701987210297e-16,46128
Nord-du-Québec,RÉSIDENTIEL,16193876.0,2021,-1.0,-1.8369701987210297e-16,46128
Nord-du-Québec,AGRICOLE,64354.0,2021,-0.8660254037844386,0.5000000000000001,46128
Nord-du-Québec,INDUSTRIEL,54693009.3,2021,-0.8660254037844386,0.5000000000000001,46128
Nord-du-Québec,INSTITUTIONNEL,21043049.5,2021,-0.8660254037844386,0.5000000000000001,46128
Nord-du-Québec,RÉSIDENTIEL,20206395.0,2021,-0.8660254037844386,0.5000000000000001,46128
Nord-du-Québec,AGRICOLE,97562.0,2021,-2.4492935982947064e-16,1.0,46128
Nord-du-Québec,INDUSTRIEL,74166559.79999998,2021,-2.4492935982947064e-16,1.0,46128
Nord-du-Québec,INSTITUTIONNEL,28998209.4,2021,-2.4492935982947064e-16,1.0,46128
